"feature","mean_shap","mean_abs_shap","pct_positive","cor_feature_shap"
"grade8",0.104570379444197,21.6541795450098,0.5,NA
"poverty_rate",1.17781879659742,1.99349338811475,0.803921568627451,-0.961303717398227
"internet_rate",-1.71005409477534,1.71492503053856,0.0196078431372549,-0.75395152938507
"bach_or_higher_rate",0.789186946949556,1.28171505595959,0.544117647058823,0.750272781306598
"pct_black",-0.0558139396735522,1.07548370344482,0.632352941176471,-0.830934333371017
